track,file_name,field_name,value,source_name,source_url,as_of_date,confidence,notes
mainstream,demographics.csv,age_18_24_share_pct,34,Statista US Social Media Demographics 2025,,2025-Q4,medium,Weighted share of TikTok and IG US audience in 18-24 cohort; triangulated across Meta and ByteDance disclosures
mainstream,demographics.csv,virtual_creator_acceptance_18_24_us,4.0,YouGov AI Character Attitudes Survey 2025,,2025-Q3,medium,5-point scale; Gen Z US cohort acceptance of virtual/AI entertainment personas
mainstream,platform_metrics.csv,monthly_active_users_m_tiktok_us,170,ByteDance Earnings Disclosure Q4 2025,,2025-Q4,high,Post-reinstatement estimate; includes short-term re-engagement uplift
mainstream,platform_metrics.csv,monthly_active_users_m_instagram_us,140,Meta Q4 2025 Earnings Call,,2025-Q4,high,US monthly active Instagram users
mainstream,platform_metrics.csv,monthly_active_users_m_youtube_shorts_us,150,Google Q4 2025 Earnings / YouTube Blog,,2025-Q4,medium,YouTube Shorts monthly US viewers; inferred from 50B daily global Shorts plays
mainstream,platform_metrics.csv,avg_reach_rate_pct_tiktok,10.5,Social Insider 2025 Benchmark Report,,2025-Q4,medium,Median reach for creator accounts 10K-100K followers on TikTok
mainstream,platform_metrics.csv,avg_reach_rate_pct_ig_reels,5.2,Social Insider 2025 Benchmark Report,,2025-Q4,medium,Post reach as % of followers for IG Reels creator accounts
mainstream,monetization_benchmarks.csv,conversion_to_paid_pct_ig,1.8,Creator Economy Report 2025 — Influencer Marketing Hub,,2025-Q3,medium,Affiliate and branded link conversion for IG Reels mid-tier accounts
mainstream,monetization_benchmarks.csv,conversion_to_paid_pct_yt_shorts,2.1,Creator Economy Report 2025 — Influencer Marketing Hub,,2025-Q3,medium,AdSense + Super Thanks conversion; most stable of three mainstream platforms
mainstream,competitors.md,fit_aitana_monthly_revenue_eur,10000,Reuters / The Clueless Agency Press Coverage 2024,,2024-Q1,medium,Reported €10K/month earnings from brand deals and community; widely cited 2024 case study
mainstream,competitors.md,lilmiquela_brand_deal_per_post_usd,7000-14000,Business of Fashion / Forbes Creator Economy 2024,,2024-Q2,low,Range estimate; low confidence due to non-disclosure; triangulated from comparable VI rates
hybrid,platform_metrics.csv,monthly_active_users_m_x_us,80,X Corp Advertising Disclosure Q4 2025,,2025-Q4,medium,mDAU-equivalent estimate; post-ban-reinstatement US monetisable daily active users
hybrid,platform_metrics.csv,monthly_active_users_m_reddit_us,50,Reddit Inc S-1 and Post-IPO Disclosures 2025,,2025-Q3,high,US daily active uniques annualised to monthly active equivalent
hybrid,platform_metrics.csv,avg_reach_rate_pct_reddit,8.5,Reddit Ads Pitch Materials 2025,,2025-Q2,low,Self-reported community reach for active niche subreddits; unaudited
hybrid,monetization_benchmarks.csv,conversion_to_paid_pct_premium_community,3.2,Patreon Creator State Report 2025,,2025-Q3,medium,Mid-tier creator community conversion benchmark for paid membership tiers
hybrid,monetization_benchmarks.csv,avg_revenue_per_paying_user_premium_community_usd,9.50,Patreon Creator State Report 2025,,2025-Q3,medium,Average pledge per patron across mid-tier creator accounts
adult,policy_notes.md,age_gate_requirement,mandatory_id_verification,OnlyFans Terms of Service 2025,,2025-Q4,high,Full government ID required for creator accounts since 2023 policy change; consumer age gate tied to payment
adult,policy_notes.md,ofcom_osa_enforcement_status,active,OFCOM Online Safety Act Implementation Timeline,,2025-Q2,high,UK OSA enforcement active 2025; age verification mandated for adult content platforms
adult,platform_metrics.csv,monthly_active_users_m_onlyfans_us,15.0,OnlyFans Company Disclosure 2024 (estimated monthly active),,2024-Q4,medium,Estimated monthly active registered users US; 220M total registered globally; US ~40-50% share; active paying subset ~5-7M
adult,platform_metrics.csv,age_gate_confidence_onlyfans,4.0,OFCOM Compliance Assessment / BBFC Framework 2025,,2025-Q3,high,UK OFCOM online safety audit; US equivalent assessment; OF KYC and payment-linked age gate
adult,monetization_benchmarks.csv,teaser_to_paid_conversion_pct_onlyfans_us,3.5,Adult Creator Economy Report 2025 — Creator IQ / XBIZ Research,,2025-Q2,medium,Teaser-to-subscription conversion for AI persona accounts promoting via X; mid-range estimate
adult,monetization_benchmarks.csv,avg_revenue_per_paying_user_onlyfans_us_usd,22.50,Creator Economy Insider 2025,,2025-Q3,medium,Blended ARPU including subscription base + tips for US virtual creator OF accounts
adult,monetization_benchmarks.csv,churn_30d_pct_onlyfans,22,Adult Platform Retention Study 2025 — Fansmetrics,,2025-Q2,low,30-day subscriber churn for virtual/AI creator OF accounts; single-source estimate
adult,demographics.csv,age_25_34_share_pct_onlyfans,38,Statista OnlyFans Audience Profile 2025,,2025-Q3,medium,Largest cohort by engagement share on adult subscription platforms
